"","year","month","day","price","code","dong_nm","jibun","con_year","apt_nm","area","floor"
"1","2021","11","1","   300,000","11650"," 방배동","807-5","2003","노블하임","242.77","2"
"2","2021","11","1","   350,000","11650"," 방배동","1-40","2006","레베빌","244.41","2"
"3","2021","11","3","   332,150","11650"," 방배동","797-30","2006","방배3차e-편한세상","198.5315","2"
"4","2021","11","5","   348,000","11650"," 방배동","849-30","2009","방배롯데캐슬로제","204.41","11"
"5","2021","11","9","   258,000","11650"," 방배동","884-21","2003","대림e-편한세상1","164.25","14"
"6","2021","11","14","    39,500","11650"," 방배동","866-20","2005","방배대우디오빌","37.67","6"
"7","2021","11","16","   133,000","11650"," 방배동","3282","2021","방배중앙센트레빌","59.936","4"
"8","2021","11","17","   128,700","11650"," 방배동","3282","2021","방배중앙센트레빌","59.873","2"
"9","2021","11","20","   128,700","11650"," 방배동","3282","2021","방배중앙센트레빌","59.873","2"
"10","2021","11","20","   128,700","11650"," 방배동","3282","2021","방배중앙센트레빌","59.873","2"
"11","2021","11","22","   137,600","11650"," 방배동","3282","2021","방배중앙센트레빌","59.777","7"
"12","2021","11","10","    93,000","11650"," 양재동","7-39","2003","양재테크노5","80.86","5"
"13","2021","11","18","    78,500","11650"," 양재동","402-8","2003","더-클라스(402-8)","83.72","1"
"14","2021","11","24","    52,000","11650"," 양재동","389-2","2002","파크뷰","43.47","5"
"15","2021","11","26","   195,000","11650"," 양재동","66-3","2006","(66-3)","199.86","6"
"16","2021","11","6","   133,000","11650"," 우면동","70","1994","코오롱","52.47","1"
"17","2021","11","6","   150,000","11650"," 우면동","773","2012","서초힐스","74.97","2"
"18","2021","11","6","   150,000","11650"," 우면동","773","2012","서초힐스","74.97","2"
"19","2021","11","17","    22,000","11650"," 우면동","764","2014","계룡리슈빌S","21.5893","8"
"20","2021","11","22","   180,000","11650"," 우면동","720","2011","서초네이처힐4단지","84.61","12"
"21","2021","11","4","   280,000","11650"," 잠원동","61-2","1982","신반포19","107.01","9"
"22","2021","11","5","   305,000","11650"," 잠원동","50","2002","롯데캐슬갤럭시","106.15","13"
"23","2021","11","6","   360,000","11650"," 잠원동","159","2018","아크로리버뷰신반포","84.79","9"
"24","2021","11","12","   385,000","11650"," 잠원동","161","2019","래미안신반포리오센트","133.37","3"
"25","2021","11","13","   350,000","11650"," 잠원동","160","2018","신반포자이","84.97","23"
"26","2021","11","20","   195,000","11650"," 잠원동","63-2","1998","신반포청구","59.91","4"
"27","2021","11","24","   164,281","11650"," 잠원동","49-17","1983","신반포18(49-17)","50.64","6"
"28","2021","11","1","   260,000","11650"," 반포동","78-1","1998","청광아트빌라12","244.6","4"
"29","2021","11","4","   425,000","11650"," 반포동","18-1","2009","래미안퍼스티지","117.12","24"
"30","2021","11","5","   530,000","11650"," 반포동","757","1974","반포주공1단지","106.26","1"
