"","year","month","day","price","code","dong_nm","jibun","con_year","apt_nm","area","floor"
"1","2021","7","3","    69,000","11545"," 가산동","769","1998","두산","59.84","4"
"2","2021","7","3","    72,500","11545"," 가산동","769","1998","두산","59.84","23"
"3","2021","7","5","    14,000","11545"," 가산동","143-6","2018","가산지웰에스테이트2차","14.12","11"
"4","2021","7","5","    11,500","11545"," 가산동","140-36","2014","비즈트위트바이올렛5차","12.19","9"
"5","2021","7","5","    73,000","11545"," 가산동","769","1998","두산","59.84","12"
"6","2021","7","5","    74,000","11545"," 가산동","769","1998","두산","59.84","11"
"7","2021","7","8","    11,150","11545"," 가산동","141-2","2013","가산양우내안에애플","12.04","17"
"8","2021","7","10","    73,000","11545"," 가산동","769","1998","두산","59.84","15"
"9","2021","7","11","    42,000","11545"," 가산동","148-1","1995","덕산","59.97","8"
"10","2021","7","13","    81,500","11545"," 가산동","769","1998","두산","84.9","23"
"11","2021","7","16","    59,300","11545"," 가산동","234-46","1998","삼익","59.94","7"
"12","2021","7","20","    49,000","11545"," 가산동","235-13","2005","드림캐슬2차","84.57","3"
"13","2021","7","28","    72,000","11545"," 가산동","769","1998","두산","59.84","5"
"14","2021","7","29","    81,500","11545"," 가산동","769","1998","두산","84.9","19"
"15","2021","7","30","    45,300","11545"," 가산동","148-1","1995","덕산","59.97","2"
"16","2021","7","31","    83,000","11545"," 가산동","769","1998","두산","84.9","9"
"17","2021","7","31","    51,700","11545"," 가산동","234-46","1998","삼익","59.94","5"
"18","2021","7","1","    35,200","11545"," 독산동","1006-139","2016","리버스타운","53.4","8"
"19","2021","7","2","    59,500","11545"," 독산동","1131","1996","라이프","74.72","14"
"20","2021","7","2","    47,400","11545"," 독산동","184-4","2003","동심","84.4589","4"
"21","2021","7","2","   100,500","11545"," 독산동","1147","2016","금천롯데캐슬골드파크1차","59.9384","20"
"22","2021","7","2","    99,800","11545"," 독산동","1155","2018","금천롯데캐슬골드파크3차","59.9662","15"
"23","2021","7","5","    37,000","11545"," 독산동","1006-139","2016","리버스타운","54.4","5"
"24","2021","7","5","    86,000","11545"," 독산동","1140","2004","독산동중앙하이츠빌","84.8768","14"
"25","2021","7","6","    66,000","11545"," 독산동","711-2","2002","금천현대","59.82","15"
"26","2021","7","7","    75,500","11545"," 독산동","1144","2011","독산동한양수자인","68.161","12"
"27","2021","7","8","    99,000","11545"," 독산동","1147","2016","금천롯데캐슬골드파크1차","59.9935","17"
"28","2021","7","8","   105,000","11545"," 독산동","1007-13","2019","e편한세상독산더타워","74.9482","33"
"29","2021","7","9","    96,000","11545"," 독산동","1093-4","1991","한신아파트","129.66","15"
"30","2021","7","9","    44,500","11545"," 독산동","183-1","1997","독산동아아파트","59.96","7"
"31","2021","7","9","   102,500","11545"," 독산동","1155","2018","금천롯데캐슬골드파크3차","59.9662","29"
