"","no2","pm25","o3","so2","pm10","dataDt","odr","co"
"list.1","0.018","16","0.008","0.003","28","20200101",1,"0.4"
"list.2","0.020","35","0.006","0.004","-","20200102",1,"0.6"
"list.3","0.018","43","0.015","0.004","-","20200103",1,"0.6"
"list.4","0.015","30","0.022","0.004","42","20200104",1,"0.6"
"list.5","0.014","29","0.021","0.004","33","20200105",1,"0.5"
"list.6","0.018","32","0.008","0.004","-","20200106",1,"0.5"
"list.7","0.012","8","0.014","0.004","13","20200107",1,"0.3"
"list.8","0.008","16","0.025","0.003","-","20200108",1,"0.4"
"list.9","-","-","-","-","-","20200109",1,"-"
"list.10","0.015","48","0.016","0.004","72","20200110",1,"-"
"list.11","0.012","36","0.026","0.004","58","20200111",1,"0.5"
"list.12","0.007","24","0.035","0.004","46","20200112",1,"0.5"
"list.13","0.010","12","0.026","0.003","32","20200113",1,"0.4"
"list.14","0.014","19","0.018","0.004","41","20200114",1,"0.4"
"list.15","0.014","26","0.018","0.004","52","20200115",1,"0.5"
"list.16","0.016","27","0.018","0.004","54","20200116",1,"0.5"
"list.17","0.017","33","0.018","0.004","66","20200117",1,"0.6"
"list.18","0.018","38","0.018","0.005","74","20200118",1,"0.6"
"list.19","0.016","41","0.022","0.004","63","20200119",1,"0.6"
"list.20","0.011","27","0.029","0.004","58","20200120",1,"0.5"
"list.21","0.017","19","0.018","0.005","48","20200121",1,"0.4"
"list.22","0.023","30","0.008","0.005","63","20200122",1,"0.5"
"list.23","0.013","34","0.031","0.005","69","20200123",1,"0.5"
"list.24","0.010","43","0.028","0.004","75","20200124",1,"0.6"
"list.25","0.009","28","0.024","0.004","50","20200125",1,"0.5"
"list.26","0.007","15","0.030","0.003","34","20200126",1,"0.4"
"list.27","0.004","1","0.037","0.003","15","20200127",1,"0.2"
"list.28","0.009","3","0.026","0.003","-","20200128",1,"0.2"
"list.29","0.011","7","0.022","0.003","-","20200129",1,"0.3"
"list.30","0.011","10","0.023","0.004","34","20200130",1,"0.3"
"list.31","0.015","19","0.018","0.004","40","20200131",1,"0.4"
"list.32","0.016","45","0.022","0.004","69","20200201",1,"0.6"
"list.33","0.011","43","0.032","0.004","69","20200202",1,"0.6"
"list.34","0.007","7","0.034","0.004","29","20200203",1,"0.3"
"list.35","0.013","10","0.022","0.004","31","20200204",1,"0.4"
"list.36","0.006","4","0.031","0.003","28","20200205",1,"0.3"
"list.37","0.013","18","0.018","0.004","49","20200206",1,"0.4"
"list.38","0.013","19","0.020","0.004","44","20200207",1,"0.4"
"list.39","0.007","20","0.034","0.004","44","20200208",1,"0.4"
"list.40","0.010","18","0.027","0.004","40","20200209",1,"0.4"
"list.41","0.017","30","0.020","0.004","65","20200210",1,"0.4"
"list.42","0.022","34","0.016","0.005","71","20200211",1,"0.5"
"list.43","0.021","41","0.010","0.004","65","20200212",1,"0.5"
"list.44","0.015","37","0.019","0.004","59","20200213",1,"0.5"
"list.45","0.015","42","0.025","0.004","69","20200214",1,"0.5"
"list.46","0.015","42","0.024","0.004","62","20200215",1,"0.5"
"list.47","0.006","11","0.028","0.003","28","20200216",1,"0.4"
"list.48","0.005","8","0.034","0.003","29","20200217",1,"0.3"
"list.49","0.009","6","0.030","0.003","25","20200218",1,"0.3"
"list.50","0.019","21","0.014","0.004","41","20200219",1,"0.4"
"list.51","0.019","39","0.015","0.004","54","20200220",1,"0.5"
"list.52","0.020","39","0.018","0.004","49","20200221",1,"0.4"
"list.53","0.008","30","0.033","0.003","64","20200222",1,"0.4"
"list.54","0.009","6","0.031","0.003","26","20200223",1,"0.3"
"list.55","0.017","13","0.021","0.004","-","20200224",1,"0.4"
"list.56","0.010","12","0.024","0.003","29","20200225",1,"0.3"
"list.57","0.008","4","0.028","0.004","23","20200226",1,"0.3"
"list.58","0.010","5","0.023","0.004","24","20200227",1,"0.3"
"list.59","0.021","17","0.006","0.003","34","20200228",1,"0.4"
"list.60","0.012","15","0.020","0.004","32","20200229",1,"0.4"
"list.61","0.012","25","0.017","0.003","43","20200301",1,"0.4"
"list.62","0.009","19","0.030","0.003","41","20200302",1,"0.4"
"list.63","0.015","30","0.022","0.004","54","20200303",1,"0.4"
"list.64","0.007","26","0.035","0.003","47","20200304",1,"0.4"
"list.65","0.009","16","0.030","0.003","38","20200305",1,"0.3"
"list.66","0.017","20","0.021","0.004","44","20200306",1,"0.4"
"list.67","0.016","36","0.022","0.004","61","20200307",1,"0.4"
"list.68","0.014","44","0.034","0.004","64","20200308",1,"0.4"
"list.69","0.018","43","0.028","0.005","70","20200309",1,"0.4"
"list.70","0.008","26","0.027","0.003","43","20200310",1,"0.4"
"list.71","0.007","5","0.029","0.003","34","20200311",1,"0.3"
"list.72","0.015","8","0.021","0.004","36","20200312",1,"0.4"
"list.73","0.006","5","0.032","0.003","31","20200313",1,"0.3"
"list.74","0.009","14","0.027","0.003","39","20200314",1,"0.4"
"list.75","0.007","15","0.028","0.003","40","20200315",1,"0.3"
"list.76","0.009","7","0.024","0.003","-","20200316",1,"0.3"
"list.77","0.014","18","0.021","0.004","53","20200317",1,"0.4"
"list.78","0.020","30","0.024","0.004","59","20200318",1,"0.4"
"list.79","0.007","19","0.038","0.003","57","20200319",1,"0.3"
"list.80","0.010","2","0.026","0.004","42","20200320",1,"0.3"
"list.81","0.013","13","0.031","0.004","57","20200321",1,"0.3"
"list.82","0.005","8","0.038","0.004","41","20200322",1,"0.3"
"list.83","0.013","21","0.034","0.004","58","20200323",1,"0.4"
"list.84","0.015","29","0.030","0.004","74","20200324",1,"0.4"
"list.85","0.016","22","0.033","0.005","63","20200325",1,"0.4"
"list.86","0.018","28","0.029","0.004","64","20200326",1,"0.4"
"list.87","0.007","16","0.030","0.004","39","20200327",1,"0.3"
"list.88","0.005","3","0.037","0.003","39","20200328",1,"0.2"
"list.89","0.009","13","0.030","0.004","44","20200329",1,"0.3"
"list.90","0.016","20","0.027","0.004","46","20200330",1,"0.4"
"list.91","0.014","18","0.030","0.004","47","20200331",1,"0.3"
"list.92","0.008","22","0.039","0.004","61","20200401",1,"0.4"
"list.93","0.012","21","0.029","0.004","47","20200402",1,"0.4"
"list.94","0.014","23","0.029","0.004","44","20200403",1,"0.4"
"list.95","0.008","19","0.035","0.003","51","20200404",1,"0.3"
"list.96","0.007","14","0.037","0.004","46","20200405",1,"0.3"
"list.97","0.012","14","0.028","0.004","45","20200406",1,"0.4"
"list.98","0.012","19","0.027","0.004","46","20200407",1,"0.3"
"list.99","0.006","11","0.038","0.003","44","20200408",1,"0.3"
"list.100","0.010","15","0.031","0.003","47","20200409",1,"0.3"
"list.101","0.015","22","0.026","0.004","48","20200410",1,"0.4"
"list.102","0.013","16","0.024","0.004","40","20200411",1,"0.4"
"list.103","0.008","15","0.029","0.003","35","20200412",1,"0.3"
"list.104","0.009","8","0.031","0.003","39","20200413",1,"0.2"
"list.105","0.014","21","0.034","0.004","48","20200414",1,"0.4"
"list.106","0.013","27","0.043","0.004","55","20200415",1,"0.4"
"list.107","0.013","26","0.038","0.004","57","20200416",1,"0.4"
"list.108","0.013","18","0.025","0.004","49","20200417",1,"0.3"
"list.109","0.011","6","0.047","0.003","35","20200418",1,"0.3"
"list.110","0.011","9","0.044","0.003","36","20200419",1,"0.3"
"list.111","0.011","4","0.049","0.003","26","20200420",1,"0.3"
"list.112","0.008","3","0.054","0.003","46","20200421",1,"0.2"
"list.113","0.006","5","0.048","0.002","110","20200422",1,"0.2"
"list.114","0.007","5","0.051","0.003","57","20200423",1,"0.3"
"list.115","0.012","7","0.043","0.003","56","20200424",1,"0.3"
"list.116","0.009","16","0.055","0.004","76","20200425",1,"0.3"
"list.117","0.008","6","0.044","0.003","45","20200426",1,"0.3"
"list.118","0.013","9","0.038","0.003","46","20200427",1,"0.3"
"list.119","0.016","14","0.040","0.003","-","20200428",1,"0.3"
"list.120","0.017","20","0.047","0.004","-","20200429",1,"0.3"
"list.121","0.013","13","0.042","0.003","45","20200430",1,"0.3"
"list.122","0.009","27","0.043","0.003","68","20200501",1,"0.3"
"list.123","0.010","25","0.030","0.003","75","20200502",1,"0.3"
"list.124","0.008","13","0.036","0.003","45","20200503",1,"0.3"
"list.125","0.013","12","0.033","0.003","50","20200504",1,"0.3"
"list.126","0.019","16","0.024","0.004","60","20200505",1,"0.3"
"list.127","0.013","14","0.040","0.003","59","20200506",1,"0.3"
"list.128","0.013","8","0.052","0.003","53","20200507",1,"0.3"
"list.129","0.015","10","0.050","0.003","55","20200508",1,"0.3"
"list.130","0.009","5","0.036","0.003","24","20200509",1,"0.2"
"list.131","0.009","18","0.047","0.003","43","20200510",1,"0.4"
"list.132","0.013","31","0.047","0.003","165","20200511",1,"0.4"
"list.133","0.011","10","0.037","0.003","51","20200512",1,"0.3"
"list.134","0.014","6","0.035","0.003","46","20200513",1,"0.3"
"list.135","0.021","8","0.033","0.004","51","20200514",1,"0.3"
"list.136","0.014","7","0.030","0.003","41","20200515",1,"0.3"
"list.137","0.013","13","0.034","0.003","39","20200516",1,"0.3"
"list.138","0.010","25","0.037","0.003","61","20200517",1,"0.4"
"list.139","0.012","21","0.036","0.003","61","20200518",1,"0.4"
"list.140","0.009","4","0.034","0.003","30","20200519",1,"0.3"
"list.141","0.009","1","0.031","0.003","20","20200520",1,"0.2"
"list.142","0.015","10","0.030","0.003","37","20200521",1,"0.3"
"list.143","0.017","29","0.036","0.003","73","20200522",1,"0.4"
"list.144","0.011","23","0.041","0.003","59","20200523",1,"0.3"
"list.145","0.008","12","0.038","0.003","37","20200524",1,"0.3"
"list.146","0.012","21","0.047","0.003","50","20200525",1,"0.4"
"list.147","0.011","19","0.044","0.003","52","20200526",1,"0.3"
"list.148","0.012","10","0.040","0.003","36","20200527",1,"0.3"
"list.149","0.014","16","0.048","0.003","48","20200528",1,"0.3"
"list.150","0.015","16","0.034","0.003","49","20200529",1,"0.3"
"list.151","0.014","22","0.056","0.003","58","20200530",1,"0.4"
"list.152","0.010","25","0.055","0.003","57","20200531",1,"0.3"
"list.153","0.008","4","0.048","0.003","26","20200601",1,"0.2"
"list.154","0.018","13","0.028","0.003","42","20200602",1,"0.3"
"list.155","0.011","25","0.052","0.003","63","20200603",1,"0.3"
"list.156","0.012","23","0.040","0.003","64","20200604",1,"0.3"
"list.157","0.010","17","0.043","0.003","55","20200605",1,"0.3"
"list.158","0.013","29","0.056","0.003","69","20200606",1,"0.4"
"list.159","0.010","24","0.050","0.004","64","20200607",1,"0.4"
"list.160","0.011","22","0.045","0.003","60","20200608",1,"0.3"
"list.161","0.014","19","0.044","0.003","65","20200609",1,"0.3"
"list.162","-","-","-","-","-","20200610",1,"-"
"list.163","-","-","-","-","-","20200611",1,"-"
"list.164","0.012","16","0.023","0.003","58","20200612",1,"0.4"
"list.165","0.007","18","0.050","0.004","72","20200613",1,"0.4"
"list.166","0.005","19","0.044","0.003","56","20200614",1,"0.4"
"list.167","0.007","11","0.040","0.003","45","20200615",1,"0.4"
"list.168","0.006","34","0.066","0.003","73","20200616",1,"0.6"
"list.169","0.009","36","0.050","0.005","78","20200617",1,"0.6"
"list.170","0.009","20","0.033","0.004","62","20200618",1,"0.4"
"list.171","0.009","10","0.031","0.003","36","20200619",1,"0.4"
"list.172","0.014","20","0.039","0.004","50","20200620",1,"0.5"
"list.173","0.010","18","0.037","0.004","45","20200621",1,"0.4"
"list.174","0.012","19","0.037","0.003","57","20200622",1,"0.4"
"list.175","0.015","18","0.036","0.004","54","20200623",1,"0.4"
"list.176","0.012","14","0.029","0.004","34","20200624",1,"0.4"
"list.177","0.012","6","0.027","0.004","26","20200625",1,"0.4"
"list.178","0.009","13","0.038","0.003","37","20200626",1,"0.4"
"list.179","0.012","17","0.033","0.004","40","20200627",1,"0.4"
"list.180","0.009","15","0.033","0.003","41","20200628",1,"0.4"
