"","no2","pm25","o3","so2","pm10","dataDt","odr","co"
"list.1","0.009","16","0.031","0.001","31","202005",1,"0.3"
"list.2","0.009","20","0.043","0.001","36","202006",1,"0.5"
"list.3","0.006","10","0.025","0.002","20","202007",1,"0.3"
"list.4","0.006","11","0.020","0.002","22","202008",1,"0.3"
"list.5","0.006","10","0.021","0.002","18","202009",1,"0.3"
"list.6","0.011","18","0.017","0.002","34","202010",1,"0.4"
"list.7","0.015","25","0.017","0.003","43","202011",1,"0.4"
"list.8","0.017","32","0.018","0.003","45","202012",1,"0.5"
"list.9","0.017","32","0.043","0.003","45","최  대  ",2,"0.5"
"list.10","0.006","10","0.017","0.001","18","최  소  ",3,"0.3"
"list.11","0.010","18","0.024","0.002","31","평 균  ",4,"0.4"
