"","no2","pm25","o3","so2","pm10","dataDt","odr","co"
"list.1","0.008","25","0.039","0.001","44","20200501",1,"0.2"
"list.2","0.010","29","0.029","0.001","51","20200502",1,"0.3"
"list.3","0.008","20","0.017","0.001","32","20200503",1,"0.4"
"list.4","0.012","16","0.029","0.001","32","20200504",1,"0.3"
"list.5","0.011","17","0.020","0.001","31","20200505",1,"0.2"
"list.6","0.010","15","0.026","0.001","28","20200506",1,"0.2"
"list.7","0.009","11","0.031","0.001","22","20200507",1,"0.3"
"list.8","0.011","14","0.034","0.001","27","20200508",1,"0.4"
"list.9","0.006","6","0.032","0.001","10","20200509",1,"-"
"list.10","0.007","13","0.041","0.001","19","20200510",1,"-"
"list.11","0.009","26","0.044","0.001","96","20200511",1,"-"
"list.12","0.008","17","0.033","0.002","50","20200512",1,"0.3"
"list.13","0.009","11","0.029","0.002","34","20200513",1,"0.2"
"list.14","0.012","13","0.025","0.002","37","20200514",1,"-"
"list.15","0.009","11","0.025","0.002","22","20200515",1,"0.3"
"list.16","0.007","8","0.028","0.001","19","20200516",1,"0.5"
"list.17","0.009","23","0.033","0.001","40","20200517",1,"0.5"
"list.18","0.007","21","0.035","0.001","35","20200518",1,"0.3"
"list.19","0.004","6","0.029","0.001","13","20200519",1,"0.4"
"list.20","0.004","4","0.016","0.001","10","20200520",1,"0.3"
"list.21","0.006","9","0.024","0.001","17","20200521",1,"0.4"
"list.22","0.009","15","0.022","0.001","27","20200522",1,"-"
"list.23","0.010","24","0.036","0.002","38","20200523",1,"-"
"list.24","0.008","18","0.036","0.001","25","20200524",1,"-"
"list.25","0.012","17","0.026","0.001","28","20200525",1,"-"
"list.26","0.013","18","0.037","0.001","31","20200526",1,"0.3"
"list.27","0.007","11","0.038","0.001","22","20200527",1,"0.3"
"list.28","0.010","16","0.039","0.001","26","20200528",1,"0.3"
"list.29","0.009","18","0.033","0.001","28","20200529",1,"0.2"
"list.30","0.010","18","0.034","0.001","27","20200530",1,"0.2"
"list.31","0.009","29","0.051","0.002","38","20200531",1,"0.3"
"list.32","0.008","10","0.044","0.001","19","20200601",1,"0.3"
"list.33","0.012","12","0.019","0.001","22","20200602",1,"0.3"
"list.34","0.008","20","0.050","0.001","43","20200603",1,"0.4"
"list.35","0.009","32","0.064","0.001","77","20200604",1,"0.5"
"list.36","0.011","23","0.050","0.001","47","20200605",1,"0.6"
"list.37","0.012","24","0.036","0.001","42","20200606",1,"0.6"
"list.38","0.009","28","0.048","0.001","56","20200607",1,"0.6"
"list.39","0.011","31","0.051","0.002","51","20200608",1,"0.6"
"list.40","0.010","28","0.049","0.001","50","20200609",1,"0.4"
"list.41","0.010","28","0.053","0.001","50","20200610",1,"0.5"
"list.42","0.007","16","0.035","0.001","30","20200611",1,"0.4"
"list.43","0.013","19","0.028","0.001","46","20200612",1,"0.5"
